BingBot,157.55.39.0/24,bing.com,http://www.bing.com/bingbot.htm
BingBot,207.46.13.0/24,bing.com,http://www.bing.com/bingbot.htm
BingBot,40.77.167.0/24,bing.com,http://www.bing.com/bingbot.htm
BingBot,13.66.139.0/24,bing.com,http://www.bing.com/bingbot.htm
BingBot,13.66.144.0/24,bing.com,http://www.bing.com/bingbot.htm
BingBot,52.167.144.0/24,bing.com,http://www.bing.com/bingbot.htm
BingBot,13.67.10.16/28,bing.com,http://www.bing.com/bingbot.htm
BingBot,13.69.66.240/28,bing.com,http://www.bing.com/bingbot.htm
BingBot,13.71.172.224/28,bing.com,http://www.bing.com/bingbot.htm
BingBot,139.217.52.0/28,bing.com,http://www.bing.com/bingbot.htm
BingBot,191.233.204.224/28,bing.com,http://www.bing.com/bingbot.htm
BingBot,20.36.108.32/28,bing.com,http://www.bing.com/bingbot.htm
BingBot,20.43.120.16/28,bing.com,http://www.bing.com/bingbot.htm
BingBot,40.79.131.208/28,bing.com,http://www.bing.com/bingbot.htm
BingBot,40.79.186.176/28,bing.com,http://www.bing.com/bingbot.htm
BingBot,52.231.148.0/28,bing.com,http://www.bing.com/bingbot.htm
BingBot,20.79.107.240/28,bing.com,http://www.bing.com/bingbot.htm
BingBot,51.105.67.0/28,bing.com,http://www.bing.com/bingbot.htm
BingBot,20.125.163.80/28,bing.com,http://www.bing.com/bingbot.htm
BingBot,40.77.188.0/22,bing.com,http://www.bing.com/bingbot.htm
BingBot,65.55.210.0/24,bing.com,http://www.bing.com/bingbot.htm
BingBot,199.30.24.0/23,bing.com,http://www.bing.com/bingbot.htm
BingBot,40.77.202.0/24,bing.com,http://www.bing.com/bingbot.htm
BingBot,40.77.139.0/25,bing.com,http://www.bing.com/bingbot.htm
BingBot,20.74.197.0/28,bing.com,http://www.bing.com/bingbot.htm
BingBot,20.15.133.160/27,bing.com,http://www.bing.com/bingbot.htm
BingBot,40.77.177.0/24,bing.com,http://www.bing.com/bingbot.htm
BingBot,40.77.178.0/23,bing.com,http://www.bing.com/bingbot.htm
AhrefsBot,5.39.1.224/27,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,5.39.109.160/27,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,15.235.27.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,15.235.96.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,15.235.98.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,37.59.204.128/27,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,51.68.247.192/27,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,51.75.236.128/27,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,51.89.129.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,51.161.37.0/24,ahrefs.com,http://ahrefs.com/robot/
